temperature,time
26.5,2020-02-23 14:23:58.457659
26.5,2020-02-23 14:23:59.652214
26.5,2020-02-23 14:24:00.852148
26.5,2020-02-23 14:24:02.046078
26.5,2020-02-23 14:24:03.241198
26.5,2020-02-23 14:24:04.435235
26.5,2020-02-23 14:24:05.635170
26.5,2020-02-23 14:24:06.830218
26.5,2020-02-23 14:24:08.030615
26.5,2020-02-23 14:24:09.229607
26.5,2020-02-23 14:24:10.427693
26.5,2020-02-23 14:24:11.627262
26.5,2020-02-23 14:24:12.829036
26.5,2020-02-23 14:24:14.031449
26.5,2020-02-23 14:24:15.229935
26.5,2020-02-23 14:24:16.432615
26.5,2020-02-23 14:24:17.632852
26.5,2020-02-23 14:24:18.836781
26.5,2020-02-23 14:24:20.034853
26.5,2020-02-23 14:24:21.235457
26.5,2020-02-23 14:24:22.430057
26.5,2020-02-23 14:24:23.646141
26.5,2020-02-23 14:24:24.841089
26.5,2020-02-23 14:24:26.041702
26.5,2020-02-23 14:24:27.236551
26.5,2020-02-23 14:24:28.431561
26.5,2020-02-23 14:24:29.627056
26.5,2020-02-23 14:24:30.849295
26.5,2020-02-23 14:24:32.052318
26.5,2020-02-23 14:24:33.345679
26.5,2020-02-23 14:24:34.728917
26.5,2020-02-23 14:24:35.924541
26.5,2020-02-23 14:24:37.120357
26.5,2020-02-23 14:24:38.316895
26.5,2020-02-23 14:24:39.515200
26.5,2020-02-23 14:24:40.712651
26.5,2020-02-23 14:24:41.914586
26.5,2020-02-23 14:24:43.110783
26.5,2020-02-23 14:24:44.315004
26.5,2020-02-23 14:24:45.516496
26.5,2020-02-23 14:24:46.716965
26.5,2020-02-23 14:24:47.919739
26.5,2020-02-23 14:24:49.114708
26.5,2020-02-23 14:24:50.311395
26.5,2020-02-23 14:24:51.506864
26.5,2020-02-23 14:24:52.709354
26.5,2020-02-23 14:24:53.906863
26.5,2020-02-23 14:24:55.104452
26.5,2020-02-23 14:24:56.304551
26.5,2020-02-23 14:24:57.501765
26.5,2020-02-23 14:24:58.695786
26.5,2020-02-23 14:24:59.892814
26.5,2020-02-23 14:25:01.094987
26.5,2020-02-23 14:25:02.289890
26.5,2020-02-23 14:25:03.494800
26.5,2020-02-23 14:25:04.693037
26.5,2020-02-23 14:25:05.892339
26.5,2020-02-23 14:25:07.089476
26.5,2020-02-23 14:25:08.290256
26.5,2020-02-23 14:25:09.487777
26.5,2020-02-23 14:25:10.680657
26.5,2020-02-23 14:25:11.881748
26.5,2020-02-23 14:25:13.080685
26.5,2020-02-23 14:25:14.280602
26.5,2020-02-23 14:25:15.472119
26.5,2020-02-23 14:25:16.665662
26.5,2020-02-23 14:25:17.858103
26.5,2020-02-23 14:25:19.062988
26.5,2020-02-23 14:25:20.264190
26.6,2020-02-23 14:25:21.461623
26.6,2020-02-23 14:25:22.655020
26.6,2020-02-23 14:25:23.853078
26.6,2020-02-23 14:25:25.049798
26.6,2020-02-23 14:25:26.251352
26.6,2020-02-23 14:25:27.444787
26.6,2020-02-23 14:25:28.642004
26.6,2020-02-23 14:25:29.844308
26.6,2020-02-23 14:25:31.040356
26.6,2020-02-23 14:25:32.237979
26.6,2020-02-23 14:25:33.615805
26.6,2020-02-23 14:25:34.952675
26.6,2020-02-23 14:25:36.147900
26.6,2020-02-23 14:25:37.436506
26.6,2020-02-23 14:25:38.636793
26.6,2020-02-23 14:25:39.833530
26.6,2020-02-23 14:25:41.031969
26.6,2020-02-23 14:25:42.230281
26.6,2020-02-23 14:25:43.428487
26.6,2020-02-23 14:25:44.624225
26.5,2020-02-23 14:25:45.822443
26.5,2020-02-23 14:25:47.025546
26.5,2020-02-23 14:25:48.220439
26.5,2020-02-23 14:25:49.415970
26.5,2020-02-23 14:25:50.613063
26.5,2020-02-23 14:25:51.806962
26.5,2020-02-23 14:25:53.008503
26.6,2020-02-23 14:25:54.208991
26.6,2020-02-23 14:25:55.402744
26.6,2020-02-23 14:25:56.597105
26.6,2020-02-23 14:25:57.808856
26.5,2020-02-23 14:25:59.029478
26.5,2020-02-23 14:26:00.227184
26.5,2020-02-23 14:26:01.429898
26.5,2020-02-23 14:26:02.627422
26.5,2020-02-23 14:26:03.839261
26.5,2020-02-23 14:26:05.037479
26.5,2020-02-23 14:26:06.232712
26.5,2020-02-23 14:26:07.432272
26.5,2020-02-23 14:26:08.636989
26.5,2020-02-23 14:26:09.831923
26.5,2020-02-23 14:26:11.026096
26.5,2020-02-23 14:26:12.222065
26.5,2020-02-23 14:26:13.426087
26.5,2020-02-23 14:26:14.627628
26.5,2020-02-23 14:26:15.824332
26.5,2020-02-23 14:26:17.019450
26.5,2020-02-23 14:26:18.212854
26.5,2020-02-23 14:26:19.411523
26.5,2020-02-23 14:26:20.605865
26.5,2020-02-23 14:26:21.803433
26.5,2020-02-23 14:26:23.002739
26.5,2020-02-23 14:26:24.200251
26.5,2020-02-23 14:26:25.392621
26.5,2020-02-23 14:26:26.590378
26.5,2020-02-23 14:26:27.792676
26.5,2020-02-23 14:26:28.983999
26.5,2020-02-23 14:26:30.177438
26.5,2020-02-23 14:26:31.375622
26.5,2020-02-23 14:26:32.570972
26.5,2020-02-23 14:26:33.890846
26.5,2020-02-23 14:26:35.127019
26.5,2020-02-23 14:26:36.322774
26.5,2020-02-23 14:26:37.519375
26.5,2020-02-23 14:26:38.724435
26.5,2020-02-23 14:26:39.926324
26.5,2020-02-23 14:26:41.122553
26.5,2020-02-23 14:26:42.320375
26.5,2020-02-23 14:26:43.515076
26.5,2020-02-23 14:26:44.708943
26.5,2020-02-23 14:26:45.905372
26.5,2020-02-23 14:26:47.100928
26.5,2020-02-23 14:26:48.306530
26.5,2020-02-23 14:26:49.503077
26.5,2020-02-23 14:26:50.694883
26.5,2020-02-23 14:26:51.891926
26.5,2020-02-23 14:26:53.091460
26.5,2020-02-23 14:26:54.292605
26.5,2020-02-23 14:26:55.487214
26.5,2020-02-23 14:26:56.681554
26.5,2020-02-23 14:26:57.881574
26.5,2020-02-23 14:26:59.076264
26.5,2020-02-23 14:27:00.271337
26.5,2020-02-23 14:27:01.464574
26.5,2020-02-23 14:27:02.658237
26.5,2020-02-23 14:27:03.864566
26.5,2020-02-23 14:27:05.065355
26.4,2020-02-23 14:27:06.259789
26.4,2020-02-23 14:27:07.456057
26.4,2020-02-23 14:27:08.659029
26.4,2020-02-23 14:27:09.858955
26.4,2020-02-23 14:27:11.055107
26.4,2020-02-23 14:27:12.254028
26.4,2020-02-23 14:27:13.454595
26.4,2020-02-23 14:27:14.648071
26.4,2020-02-23 14:27:15.848186
26.4,2020-02-23 14:27:17.048455
26.4,2020-02-23 14:27:18.242323
26.4,2020-02-23 14:27:19.436792
26.4,2020-02-23 14:27:20.634064
26.4,2020-02-23 14:27:21.830160
26.4,2020-02-23 14:27:23.029828
26.4,2020-02-23 14:27:24.239227
26.4,2020-02-23 14:27:25.435293
26.4,2020-02-23 14:27:26.632471
26.4,2020-02-23 14:27:27.829691
26.4,2020-02-23 14:27:29.034783
26.4,2020-02-23 14:27:30.229979
26.4,2020-02-23 14:27:31.426047
26.4,2020-02-23 14:27:32.619406
26.4,2020-02-23 14:27:33.885401
26.4,2020-02-23 14:27:35.122698
26.4,2020-02-23 14:27:36.320378
26.4,2020-02-23 14:27:37.522599
26.4,2020-02-23 14:27:38.724836
26.4,2020-02-23 14:27:39.921774
26.4,2020-02-23 14:27:41.118360
26.4,2020-02-23 14:27:42.315864
26.4,2020-02-23 14:27:43.514028
26.4,2020-02-23 14:27:44.709518
26.4,2020-02-23 14:27:45.908471
26.4,2020-02-23 14:27:47.111957
26.4,2020-02-23 14:27:48.312894
26.4,2020-02-23 14:27:49.512669
26.4,2020-02-23 14:27:50.704044
26.4,2020-02-23 14:27:51.903722
26.4,2020-02-23 14:27:53.102803
26.4,2020-02-23 14:27:54.314155
26.4,2020-02-23 14:27:55.508197
26.4,2020-02-23 14:27:56.705107
26.4,2020-02-23 14:27:57.906219
26.4,2020-02-23 14:27:59.104432
26.4,2020-02-23 14:28:00.302104
26.4,2020-02-23 14:28:01.499709
26.4,2020-02-23 14:28:02.692981
26.4,2020-02-23 14:28:03.890463
26.4,2020-02-23 14:28:05.089612
26.4,2020-02-23 14:28:06.295509
26.4,2020-02-23 14:28:07.491674
26.4,2020-02-23 14:28:08.694673
26.4,2020-02-23 14:28:09.896651
26.4,2020-02-23 14:28:11.093583
26.4,2020-02-23 14:28:12.287518
26.4,2020-02-23 14:28:13.488772
26.4,2020-02-23 14:28:14.683480
26.4,2020-02-23 14:28:15.886016
26.4,2020-02-23 14:28:17.077979
26.4,2020-02-23 14:28:18.276201
26.4,2020-02-23 14:28:19.475234
26.4,2020-02-23 14:28:20.672617
26.4,2020-02-23 14:28:21.871718
26.4,2020-02-23 14:28:23.065798
26.4,2020-02-23 14:28:24.264320
26.3,2020-02-23 14:28:25.459641
26.3,2020-02-23 14:28:26.658119
26.3,2020-02-23 14:28:27.856898
26.3,2020-02-23 14:28:29.055267
26.3,2020-02-23 14:28:30.252271
26.3,2020-02-23 14:28:31.450220
26.3,2020-02-23 14:28:32.645985
26.3,2020-02-23 14:28:33.977703
26.3,2020-02-23 14:28:35.175420
26.3,2020-02-23 14:28:36.375985
26.3,2020-02-23 14:28:37.574338
26.3,2020-02-23 14:28:38.767787
26.3,2020-02-23 14:28:39.966744
26.3,2020-02-23 14:28:41.164070
26.3,2020-02-23 14:28:42.358672
26.3,2020-02-23 14:28:43.552699
26.3,2020-02-23 14:28:44.750122
26.3,2020-02-23 14:28:45.946827
26.3,2020-02-23 14:28:47.143615
26.3,2020-02-23 14:28:48.341483
26.3,2020-02-23 14:28:49.534082
26.3,2020-02-23 14:28:50.733912
26.3,2020-02-23 14:28:51.933809
26.3,2020-02-23 14:28:53.129335
26.3,2020-02-23 14:28:54.325733
26.3,2020-02-23 14:28:55.529406
26.3,2020-02-23 14:28:56.722888
26.3,2020-02-23 14:28:57.922013
26.3,2020-02-23 14:28:59.121198
26.3,2020-02-23 14:29:00.317312
26.3,2020-02-23 14:29:01.515031
26.3,2020-02-23 14:29:02.712633
26.3,2020-02-23 14:29:03.910667
26.3,2020-02-23 14:29:05.111329
26.3,2020-02-23 14:29:06.314020
26.3,2020-02-23 14:29:07.516361
26.3,2020-02-23 14:29:08.711835
26.3,2020-02-23 14:29:09.904392
26.3,2020-02-23 14:29:11.104736
26.3,2020-02-23 14:29:12.302874
26.3,2020-02-23 14:29:13.510020
26.2,2020-02-23 14:29:14.720186
26.2,2020-02-23 14:29:15.919488
26.2,2020-02-23 14:29:17.117168
26.2,2020-02-23 14:29:18.315430
26.2,2020-02-23 14:29:19.507073
26.2,2020-02-23 14:29:20.705274
26.2,2020-02-23 14:29:21.904250
26.2,2020-02-23 14:29:23.099431
26.2,2020-02-23 14:29:24.296798
26.2,2020-02-23 14:29:25.493787
26.2,2020-02-23 14:29:26.695291
26.2,2020-02-23 14:29:27.895274
26.2,2020-02-23 14:29:29.093990
26.2,2020-02-23 14:29:30.502690
26.2,2020-02-23 14:29:31.697285
26.2,2020-02-23 14:29:32.902036
26.2,2020-02-23 14:29:34.311968
26.2,2020-02-23 14:29:35.512917
26.2,2020-02-23 14:29:36.712993
26.2,2020-02-23 14:29:37.912437
26.2,2020-02-23 14:29:39.107343
26.2,2020-02-23 14:29:40.305791
26.2,2020-02-23 14:29:41.502070
26.2,2020-02-23 14:29:42.700280
26.2,2020-02-23 14:29:43.897174
26.2,2020-02-23 14:29:45.094496
26.2,2020-02-23 14:29:46.291956
26.2,2020-02-23 14:29:47.497441
26.2,2020-02-23 14:29:48.692314
26.2,2020-02-23 14:29:49.895918
26.2,2020-02-23 14:29:51.089708
26.2,2020-02-23 14:29:52.289553
26.2,2020-02-23 14:29:53.488564
26.2,2020-02-23 14:29:54.691334
26.2,2020-02-23 14:29:55.885296
26.2,2020-02-23 14:29:57.084001
26.2,2020-02-23 14:29:58.281197
26.2,2020-02-23 14:29:59.479414
26.2,2020-02-23 14:30:00.678184
26.2,2020-02-23 14:30:01.880185
26.2,2020-02-23 14:30:03.077971
26.2,2020-02-23 14:30:04.279507
26.2,2020-02-23 14:30:05.478036
26.2,2020-02-23 14:30:06.672722
26.2,2020-02-23 14:30:07.868051
26.2,2020-02-23 14:30:09.061603
26.2,2020-02-23 14:30:10.261733
26.2,2020-02-23 14:30:11.454956
26.2,2020-02-23 14:30:12.651407
26.2,2020-02-23 14:30:13.845932
26.2,2020-02-23 14:30:15.045817
26.2,2020-02-23 14:30:16.243081
26.2,2020-02-23 14:30:17.446624
26.2,2020-02-23 14:30:18.642157
26.2,2020-02-23 14:30:19.839317
26.2,2020-02-23 14:30:21.032669
26.1,2020-02-23 14:30:22.234856
26.1,2020-02-23 14:30:23.454680
26.1,2020-02-23 14:30:24.662832
26.1,2020-02-23 14:30:25.868610
26.1,2020-02-23 14:30:27.062685
26.1,2020-02-23 14:30:28.262090
26.1,2020-02-23 14:30:29.463047
26.1,2020-02-23 14:30:30.661902
26.1,2020-02-23 14:30:31.860577
26.1,2020-02-23 14:30:33.082051
26.1,2020-02-23 14:30:34.485269
26.1,2020-02-23 14:30:35.687501
26.1,2020-02-23 14:30:36.880033
26.1,2020-02-23 14:30:38.076983
26.1,2020-02-23 14:30:39.355191
26.1,2020-02-23 14:30:40.555471
26.1,2020-02-23 14:30:41.751293
26.1,2020-02-23 14:30:42.947479
26.1,2020-02-23 14:30:44.144222
26.1,2020-02-23 14:30:45.339145
26.1,2020-02-23 14:30:46.531203
26.1,2020-02-23 14:30:47.729324
26.1,2020-02-23 14:30:48.925344
26.1,2020-02-23 14:30:50.122865
26.1,2020-02-23 14:30:51.321484
26.1,2020-02-23 14:30:52.520473
26.1,2020-02-23 14:30:53.715566
26.1,2020-02-23 14:30:54.908866
26.1,2020-02-23 14:30:56.111382
26.1,2020-02-23 14:30:57.309964
26.1,2020-02-23 14:30:58.512428
26.1,2020-02-23 14:30:59.710465
26.1,2020-02-23 14:31:00.914905
26.1,2020-02-23 14:31:02.115955
26.0,2020-02-23 14:31:03.314635
26.0,2020-02-23 14:31:04.510323
26.0,2020-02-23 14:31:05.705455
26.0,2020-02-23 14:31:06.902876
26.1,2020-02-23 14:31:08.100813
26.1,2020-02-23 14:31:09.299551
26.1,2020-02-23 14:31:10.501841
26.0,2020-02-23 14:31:11.697046
26.0,2020-02-23 14:31:12.891885
26.0,2020-02-23 14:31:14.089416
26.0,2020-02-23 14:31:15.286739
26.1,2020-02-23 14:31:16.484890
26.1,2020-02-23 14:31:17.681343
26.1,2020-02-23 14:31:18.879517
26.1,2020-02-23 14:31:20.078921
26.1,2020-02-23 14:31:21.276603
26.1,2020-02-23 14:31:22.482905
26.1,2020-02-23 14:31:23.682468
26.1,2020-02-23 14:31:24.883160
26.1,2020-02-23 14:31:26.094268
26.1,2020-02-23 14:31:27.295988
26.1,2020-02-23 14:31:28.491642
26.1,2020-02-23 14:31:29.686800
26.1,2020-02-23 14:31:30.884613
26.1,2020-02-23 14:31:32.079661
26.1,2020-02-23 14:31:33.352823
26.1,2020-02-23 14:31:34.737387
26.1,2020-02-23 14:31:35.929579
26.1,2020-02-23 14:31:37.127600
26.1,2020-02-23 14:31:38.327671
26.1,2020-02-23 14:31:39.522625
26.1,2020-02-23 14:31:40.722135
26.1,2020-02-23 14:31:41.922095
26.1,2020-02-23 14:31:43.122487
26.1,2020-02-23 14:31:44.319703
26.1,2020-02-23 14:31:45.514481
26.1,2020-02-23 14:31:46.709055
26.1,2020-02-23 14:31:47.905442
26.1,2020-02-23 14:31:49.104147
26.0,2020-02-23 14:31:50.310060
26.0,2020-02-23 14:31:51.507739
26.0,2020-02-23 14:31:52.706192
26.0,2020-02-23 14:31:53.901270
26.0,2020-02-23 14:31:55.097223
26.0,2020-02-23 14:31:56.294722
26.0,2020-02-23 14:31:57.492326
26.0,2020-02-23 14:31:58.690495
26.0,2020-02-23 14:31:59.886583
26.0,2020-02-23 14:32:01.082103
26.0,2020-02-23 14:32:02.279032
26.0,2020-02-23 14:32:03.475521
26.0,2020-02-23 14:32:04.672740
26.0,2020-02-23 14:32:05.866942
26.0,2020-02-23 14:32:07.071657
26.0,2020-02-23 14:32:08.267687
26.0,2020-02-23 14:32:09.462931
26.0,2020-02-23 14:32:10.666592
26.0,2020-02-23 14:32:11.866303
26.0,2020-02-23 14:32:13.064367
26.0,2020-02-23 14:32:14.279771
26.0,2020-02-23 14:32:15.472756
26.0,2020-02-23 14:32:16.665355
26.0,2020-02-23 14:32:17.862674
26.0,2020-02-23 14:32:19.062749
26.0,2020-02-23 14:32:20.267906
26.0,2020-02-23 14:32:21.468538
26.0,2020-02-23 14:32:22.669202
25.9,2020-02-23 14:32:23.864521
25.9,2020-02-23 14:32:25.059912
25.9,2020-02-23 14:32:26.262154
25.9,2020-02-23 14:32:27.460441
25.9,2020-02-23 14:32:28.658958
25.9,2020-02-23 14:32:29.852777
25.9,2020-02-23 14:32:31.047213
25.9,2020-02-23 14:32:32.240173
25.9,2020-02-23 14:32:33.624454
25.9,2020-02-23 14:32:34.959374
25.8,2020-02-23 14:32:36.152992
25.8,2020-02-23 14:32:37.354373
25.8,2020-02-23 14:32:38.549903
25.8,2020-02-23 14:32:39.747109
25.8,2020-02-23 14:32:40.941274
25.8,2020-02-23 14:32:42.138981
25.8,2020-02-23 14:32:43.337983
25.8,2020-02-23 14:32:44.538216
25.8,2020-02-23 14:32:45.733823
25.8,2020-02-23 14:32:46.928730
25.9,2020-02-23 14:32:48.121655
25.9,2020-02-23 14:32:49.319568
25.9,2020-02-23 14:32:50.515118
25.9,2020-02-23 14:32:51.709918
25.9,2020-02-23 14:32:52.908316
25.9,2020-02-23 14:32:54.106059
25.9,2020-02-23 14:32:55.307147
25.9,2020-02-23 14:32:56.511966
25.9,2020-02-23 14:32:57.708838
25.9,2020-02-23 14:32:58.907917
25.9,2020-02-23 14:33:00.104890
25.9,2020-02-23 14:33:01.316940
25.9,2020-02-23 14:33:02.513009
25.9,2020-02-23 14:33:03.717714
25.9,2020-02-23 14:33:04.912571
25.9,2020-02-23 14:33:06.106193
25.9,2020-02-23 14:33:07.301519
25.9,2020-02-23 14:33:08.501426
25.9,2020-02-23 14:33:09.702353
25.9,2020-02-23 14:33:10.894560
25.9,2020-02-23 14:33:12.086724
25.9,2020-02-23 14:33:13.287596
25.9,2020-02-23 14:33:14.486388
25.9,2020-02-23 14:33:15.684450
25.9,2020-02-23 14:33:16.882097
25.9,2020-02-23 14:33:18.082345
25.9,2020-02-23 14:33:19.280887
25.9,2020-02-23 14:33:20.478870
25.9,2020-02-23 14:33:21.679880
25.9,2020-02-23 14:33:22.871881
25.9,2020-02-23 14:33:24.068838
25.9,2020-02-23 14:33:25.270184
25.9,2020-02-23 14:33:26.469589
25.9,2020-02-23 14:33:27.672703
25.9,2020-02-23 14:33:28.874072
25.9,2020-02-23 14:33:30.074201
25.9,2020-02-23 14:33:31.274326
25.9,2020-02-23 14:33:32.474654
26.0,2020-02-23 14:33:33.768558
26.0,2020-02-23 14:33:35.051103
26.0,2020-02-23 14:33:36.249713
26.0,2020-02-23 14:33:37.450382
26.0,2020-02-23 14:33:38.643798
26.0,2020-02-23 14:33:39.838668
26.0,2020-02-23 14:33:41.034349
26.0,2020-02-23 14:33:42.232650
26.0,2020-02-23 14:33:43.430627
26.0,2020-02-23 14:33:44.626917
26.0,2020-02-23 14:33:45.825222
26.0,2020-02-23 14:33:47.019779
26.0,2020-02-23 14:33:48.218213
26.0,2020-02-23 14:33:49.412899
26.0,2020-02-23 14:33:50.605470
26.0,2020-02-23 14:33:51.799219
26.0,2020-02-23 14:33:52.997141
26.0,2020-02-23 14:33:54.187279
26.0,2020-02-23 14:33:55.378926
26.0,2020-02-23 14:33:56.578181
26.0,2020-02-23 14:33:57.775698
26.0,2020-02-23 14:33:58.975665
26.0,2020-02-23 14:34:00.174836
26.0,2020-02-23 14:34:01.374639
26.0,2020-02-23 14:34:02.567188
26.0,2020-02-23 14:34:03.763860
26.0,2020-02-23 14:34:04.966217
26.0,2020-02-23 14:34:06.164956
26.0,2020-02-23 14:34:07.359917
26.0,2020-02-23 14:34:08.553958
26.0,2020-02-23 14:34:09.755623
26.0,2020-02-23 14:34:10.957897
26.0,2020-02-23 14:34:12.153097
26.0,2020-02-23 14:34:13.358419
26.0,2020-02-23 14:34:14.552271
26.0,2020-02-23 14:34:15.750300
26.0,2020-02-23 14:34:16.952933
26.0,2020-02-23 14:34:18.146547
26.0,2020-02-23 14:34:19.345318
26.0,2020-02-23 14:34:20.543101
26.0,2020-02-23 14:34:21.742637
26.0,2020-02-23 14:34:22.950393
26.0,2020-02-23 14:34:24.147173
26.0,2020-02-23 14:34:25.342020
26.0,2020-02-23 14:34:26.539031
26.0,2020-02-23 14:34:27.737778
26.0,2020-02-23 14:34:28.939183
26.0,2020-02-23 14:34:30.145446
26.0,2020-02-23 14:34:31.341783
26.0,2020-02-23 14:34:32.549587
26.0,2020-02-23 14:34:33.902107
26.0,2020-02-23 14:34:35.143106
26.0,2020-02-23 14:34:36.347998
26.0,2020-02-23 14:34:37.543836
26.0,2020-02-23 14:34:38.741781
26.0,2020-02-23 14:34:39.942778
26.0,2020-02-23 14:34:41.140535
26.0,2020-02-23 14:34:42.337500
26.0,2020-02-23 14:34:43.534129
26.0,2020-02-23 14:34:44.745829
26.0,2020-02-23 14:34:45.957540
26.0,2020-02-23 14:34:47.154612
26.0,2020-02-23 14:34:48.348168
26.0,2020-02-23 14:34:49.544437
26.0,2020-02-23 14:34:50.740598
26.0,2020-02-23 14:34:51.936211
26.0,2020-02-23 14:34:53.139242
26.0,2020-02-23 14:34:54.337129
26.0,2020-02-23 14:34:55.534396
26.0,2020-02-23 14:34:56.735137
26.0,2020-02-23 14:34:57.935825
26.0,2020-02-23 14:34:59.132437
26.0,2020-02-23 14:35:00.330993
26.0,2020-02-23 14:35:01.531349
26.0,2020-02-23 14:35:02.729048
26.0,2020-02-23 14:35:03.925322
26.0,2020-02-23 14:35:05.124753
26.0,2020-02-23 14:35:06.316168
26.0,2020-02-23 14:35:07.512731
26.0,2020-02-23 14:35:08.716655
26.0,2020-02-23 14:35:09.933281
26.0,2020-02-23 14:35:11.145188
26.0,2020-02-23 14:35:12.342874
26.0,2020-02-23 14:35:13.536493
26.0,2020-02-23 14:35:14.734619
26.0,2020-02-23 14:35:15.928818
26.0,2020-02-23 14:35:17.126646
26.0,2020-02-23 14:35:18.323969
26.0,2020-02-23 14:35:19.521852
26.0,2020-02-23 14:35:20.718826
26.0,2020-02-23 14:35:21.914330
26.0,2020-02-23 14:35:23.110751
26.0,2020-02-23 14:35:24.308453
26.0,2020-02-23 14:35:25.505246
26.0,2020-02-23 14:35:26.698950
26.0,2020-02-23 14:35:27.896274
26.0,2020-02-23 14:35:29.103752
26.0,2020-02-23 14:35:30.306990
26.0,2020-02-23 14:35:31.502924
26.0,2020-02-23 14:35:32.696722
26.0,2020-02-23 14:35:33.984006
26.0,2020-02-23 14:35:35.182954
26.0,2020-02-23 14:35:36.383571
26.0,2020-02-23 14:35:37.577271
26.0,2020-02-23 14:35:38.771230
26.0,2020-02-23 14:35:39.966991
26.0,2020-02-23 14:35:41.261663
26.0,2020-02-23 14:35:42.459658
26.0,2020-02-23 14:35:43.665211
26.0,2020-02-23 14:35:44.859071
26.0,2020-02-23 14:35:46.056347
26.0,2020-02-23 14:35:47.253388
26.0,2020-02-23 14:35:48.447485
26.0,2020-02-23 14:35:49.644084
26.0,2020-02-23 14:35:50.849419
26.0,2020-02-23 14:35:52.043142
26.0,2020-02-23 14:35:53.238281
26.0,2020-02-23 14:35:54.434915
26.0,2020-02-23 14:35:55.626425
26.0,2020-02-23 14:35:56.823043
26.0,2020-02-23 14:35:58.021393
26.0,2020-02-23 14:35:59.222617
26.0,2020-02-23 14:36:00.416405
26.0,2020-02-23 14:36:01.614254
26.0,2020-02-23 14:36:02.816860
26.0,2020-02-23 14:36:04.013060
26.0,2020-02-23 14:36:05.207415
26.0,2020-02-23 14:36:06.407001
26.0,2020-02-23 14:36:07.604234
26.0,2020-02-23 14:36:08.798322
26.0,2020-02-23 14:36:09.992740
26.0,2020-02-23 14:36:11.196584
26.0,2020-02-23 14:36:12.391604
26.0,2020-02-23 14:36:13.589745
26.0,2020-02-23 14:36:14.789205
26.0,2020-02-23 14:36:15.984227
26.0,2020-02-23 14:36:17.181972
26.0,2020-02-23 14:36:18.381527
26.0,2020-02-23 14:36:19.575384
26.0,2020-02-23 14:36:20.772616
26.0,2020-02-23 14:36:21.966070
26.0,2020-02-23 14:36:23.164350
26.0,2020-02-23 14:36:24.366362
26.0,2020-02-23 14:36:25.565848
26.0,2020-02-23 14:36:26.766599
26.0,2020-02-23 14:36:27.961424
26.0,2020-02-23 14:36:29.162401
26.0,2020-02-23 14:36:30.365842
26.0,2020-02-23 14:36:31.567569
26.0,2020-02-23 14:36:32.764480
26.0,2020-02-23 14:36:33.988438
26.0,2020-02-23 14:36:35.188884
26.0,2020-02-23 14:36:36.400664
26.0,2020-02-23 14:36:37.598022
26.0,2020-02-23 14:36:38.796752
26.0,2020-02-23 14:36:39.991266
26.0,2020-02-23 14:36:41.186088
26.0,2020-02-23 14:36:42.382568
26.0,2020-02-23 14:36:43.577432
26.0,2020-02-23 14:36:44.777232
26.0,2020-02-23 14:36:45.981394
26.0,2020-02-23 14:36:47.177952
26.0,2020-02-23 14:36:48.375211
26.0,2020-02-23 14:36:49.572818
26.0,2020-02-23 14:36:50.779605
26.0,2020-02-23 14:36:51.980974
26.0,2020-02-23 14:36:53.179579
26.0,2020-02-23 14:36:54.377656
26.0,2020-02-23 14:36:55.574827
26.0,2020-02-23 14:36:56.770663
26.0,2020-02-23 14:36:57.974401
26.0,2020-02-23 14:36:59.174402
26.0,2020-02-23 14:37:00.374869
26.0,2020-02-23 14:37:01.583189
26.0,2020-02-23 14:37:02.779495
26.0,2020-02-23 14:37:03.973107
26.0,2020-02-23 14:37:05.170549
26.0,2020-02-23 14:37:06.371928
26.0,2020-02-23 14:37:07.568149
26.0,2020-02-23 14:37:08.764262
26.0,2020-02-23 14:37:09.958554
26.0,2020-02-23 14:37:11.154984
26.0,2020-02-23 14:37:12.356514
26.0,2020-02-23 14:37:13.555560
26.0,2020-02-23 14:37:14.752927
26.1,2020-02-23 14:37:15.953569
26.1,2020-02-23 14:37:17.156301
